year,month,day,Temperature,Lon,Lat
1997,4,15,8.87999231557377,-5.706816626536885,53.34776027407787
1997,4,16,9.80647132169576,-5.792835835411472,53.45232186608479
1997,4,17,10.283007318695942,-6.039269041916168,53.34980221224218
1997,4,18,10.025654436638042,-6.242847858443923,52.58087077517564
1997,4,19,10.758150837988827,-7.047473061452514,52.05886906480447
1997,4,20,11.163045197740113,-6.986426384180791,52.20578162768362
1997,4,21,10.6430126953125,-6.987947856445312,52.16435963134766
1997,4,22,11.08500865051903,-7.6766735164359865,51.92598095804498
1997,4,25,12.396312576312576,-8.292998192918194,51.839424090354086
1997,4,26,12.818718525179857,-8.301848934352519,51.84847441142087
1997,4,29,11.325206774320598,-9.599307660496258,51.751451104371796
1997,4,30,11.547907335907336,-9.652456042471043,52.85232120926641
1997,5,2,12.336472303206998,-10.17819387755102,53.52737408140839
1997,5,3,11.145524816924329,-9.466335835173776,54.721437825874695
1997,5,4,9.749167269047275,-5.970535064334249,54.516089082839386
1997,5,19,9.810633097042288,-5.643893996577854,53.25130271571743
1997,6,3,12.868281378178835,-6.100464118129614,52.81707578260869
1997,6,4,12.879754437150499,-6.633011004133237,52.02041471115974
1997,6,9,14.505905393835615,-8.685401956335616,51.609830045162674
1997,6,10,14.2568143833882,-9.569591169916434,51.47455362648772
1997,6,11,14.17932351110189,-10.152706206681884,51.72613458767379
1997,6,12,13.758040364583332,-10.353279231770832,52.19049870507812
1997,6,13,14.107969842657342,-10.262482218094405,51.93761366673951
1997,6,14,14.720344753747323,-9.178406593147752,51.51770605802998
1997,6,15,13.676971733884866,-6.771129586349534,52.30474821527059
1997,6,16,12.91607329842932,-6.023835706806282,53.26057305584642
1997,8,19,15.48246370967742,-6.015494379032258,53.52020060282258
1997,8,20,15.83210623556582,-5.7748261154734415,53.50792695935335
1997,8,21,14.559119915848527,-5.760157261570827,53.38367537903226
1997,8,22,15.512957600827301,-5.822757538779731,53.07328415305067
1997,8,23,16.31539439374185,-6.384165994132985,52.089413875162975
1997,8,24,18.03121354656632,-6.484736585136407,51.58448143650047
1997,8,25,17.247529650965774,-7.164448505591325,51.966936465604874
1997,8,28,16.07892462311558,-8.312427782244557,51.6079317678392
1997,8,29,14.972430100655057,-9.797430484102891,51.48831982441284
1997,8,30,15.951217692027667,-10.442180316709138,52.34564964251911
1997,9,4,15.261291373692334,-9.950627518435946,52.29667726942206
1997,9,5,15.369168941048036,-7.244136683951965,52.12807002046943
1997,9,17,14.703590361445782,-5.721583665662651,53.71997722168675
1997,9,18,14.361335070952796,-5.809203501303215,53.616171101940346
1997,9,19,14.974525773195877,-5.857247625429554,53.15529380859106
1997,9,23,15.060715141829805,-5.980611905713144,53.307981415101885
1997,9,27,15.144428665064453,-5.935112829364212,53.06156483482631
1997,9,28,15.445873722818968,-6.016057238669112,52.41993211422584
1997,9,29,15.638928396272684,-6.4585397081902896,52.00416566061795
1997,9,30,15.648429566389575,-7.617793037519658,51.80083578386879
1997,10,1,16.194867862969005,-7.527805965742251,51.28576503703099
1997,10,2,16.534783411272457,-6.5807594523750925,50.85070188641399
1997,10,3,16.201075624082232,-7.735584754038179,51.38980603230543
1997,10,4,16.10229662077597,-8.527144840425532,51.37090297403004
1997,10,5,15.453489722966935,-8.457585049151028,51.67777968141198
1997,10,7,15.444225203893712,-7.6500600368324125,51.87097556590371
1997,10,8,15.03824602707475,-7.019561565626839,52.14820710771042
1997,10,10,14.777774780849628,-7.5168288536749825,51.974124237693864
1997,10,11,15.123669557279781,-8.36754380648106,51.62383437836604
1997,10,20,14.362370600414078,-8.328866469979296,51.858525368530024
1997,10,21,13.661730959446093,-8.331528911968348,51.859808764589516
1997,10,22,14.155559585492227,-8.188824756476684,51.748458013212435
1997,10,23,14.228651901781415,-8.171675503129514,51.727425407558975
1997,10,24,14.125374575828765,-9.054973108848865,51.54531707726442
1997,10,25,14.075864641620038,-10.17356801758593,51.59669113082867
1997,10,27,13.718570568763164,-10.23221189286789,51.7535863623232
1997,10,28,13.353234049754612,-10.210162071416484,52.2377260025385
1997,10,29,12.809428989751098,-9.25895149341142,53.15467624743778
1997,11,12,10.70394488759971,-9.16935849528644,53.22049736113125
1997,11,13,10.824862043251304,-9.15375350484713,53.20272692244594
1997,11,14,12.043097229482488,-9.71104646889702,53.23543498170413
1997,11,16,12.54617841027421,-9.671141388406802,52.822495007636235
1997,11,17,12.833400349650349,-10.232316783216783,52.03552060926574
1997,11,21,12.77096,-9.059585873488372,51.658794744186046
1997,11,22,12.438455451348183,-6.315719422626026,52.509802228898
1997,11,25,13.085515,-5.58843409,53.323119874999996
1997,11,26,13.206073546856464,-5.069675782918149,52.91257963701068
1997,11,27,13.327253363228701,-5.659821143497758,52.295554380792225
1997,11,28,12.288754217492862,-6.03822964702829,52.77183575655333
1998,4,1,10.003282442748093,-9.316666622137404,53.193653073473286
1998,4,2,10.01262910798122,-9.338593822148578,53.19017139961337
1998,4,3,9.9234176182708,-9.231002463295269,53.20045159787928
1998,4,4,9.898037047276748,-9.373104188554048,53.17565858335637
1998,4,5,10.074319686935581,-9.562287161348586,53.08546746508128
1998,4,6,10.054738899748672,-9.644232127897235,53.183325645908965
1998,4,7,10.049798578199052,-9.16355067535545,53.20874880450237
1998,7,21,13.986725905673275,-6.3176442822966505,52.00921596514012
1998,7,22,14.534297128589264,-5.529481218476904,51.94013702721598
1998,7,23,14.74334000728067,-6.274209148161631,51.78844718674919
1998,7,24,14.503381102744717,-5.791374151080884,52.97479780058295
1998,7,25,14.39301535735381,-5.7258634229178975,53.66260888186651
1998,8,3,15.386177237185057,-6.029692363162467,53.13529095395308
1998,8,4,15.542386344141363,-7.159756683822268,51.63453319059873
1998,8,5,15.520491939504737,-8.651828254944324,50.93145118730265
1998,8,6,13.323147609147608,-9.209675193347193,51.515987424116425
1998,8,7,14.707912280701755,-10.094233622807018,51.74862541359649
1998,8,8,16.069676606467873,-10.26697765644687,52.104583969760604
1998,8,10,16.261607256524506,-11.013433243157225,51.82428512444303
1998,8,11,16.047009087958454,-10.980785386238233,51.527892384615384
1998,8,12,14.699430672268907,-9.842081021008402,51.553506691806724
1998,8,13,14.669436844505244,-9.849143226174192,51.285274105107156
1998,8,14,15.44351061830483,-9.238844499154295,51.20251263239992
1998,8,15,14.85494205862304,-10.29993469665985,51.80965988275392
1998,8,17,14.326503378378378,-10.114442222972974,51.701716492905405
1998,8,18,14.92662343470483,-9.891126978980322,51.27671215966011
1998,8,19,15.538347669533906,-9.300861906381277,51.193921960592114
1998,8,20,13.851617546264563,-9.852982152159013,51.528420843728576
1998,8,22,15.443160703696382,-10.639790871713776,51.52685714963431
1998,8,23,12.954517171717171,-9.611417325252525,51.53174288808081
1998,8,24,15.152894856622666,-7.031613809740556,52.189785234258835
1998,9,10,15.38,-6.038193333333333,53.38106666666667
1998,9,14,15.089348099672792,-6.335896013088346,52.54912483815756
1998,9,16,14.23461224489796,-5.767347301020409,53.462198397959185
1998,9,18,14.491603896103896,-5.808601068181819,53.26801386233766
1998,9,19,15.209359534206696,-5.890773566229985,52.77368922474527
1998,9,20,15.482042253521126,-6.029578382990249,52.79768335021669
1998,9,21,15.461141469338191,-6.0299937492410445,52.3702811454159
1998,9,22,15.322233452885555,-6.170620612976851,52.0159691728073
1998,9,23,15.32719383259912,-6.086033066079295,52.864028472687224
1998,10,7,13.952108081791627,-5.90831458617332,53.585152805988315
1998,10,8,13.941734517106973,-5.525069415331313,54.27311152273712
1998,10,9,13.767986463620982,-5.4465167089678515,54.6893002571912
1998,10,10,14.202795351839898,-5.5653575145255,53.50629919173661
1998,10,11,13.919978687127024,-5.91492641943734,53.21666093520887
1998,10,12,13.959353891336269,-5.736434985315712,53.20743057488987
1998,10,13,14.585733824302999,-5.935782693319306,52.65011587375066
1998,10,14,14.827774074074073,-5.67077947037037,52.20059802814815
1998,10,15,14.580738620877625,-6.092749580267103,52.29779426246933
1998,10,18,14.455994839449541,-6.422588715596331,51.94321926777523
1998,10,19,14.203331664998332,-5.988232742742743,51.76710254954955
1998,10,20,13.579476145930776,-6.884067006548175,52.11638274181478
1998,10,26,12.588303903345725,-7.677000260223048,51.95531680576208
1998,10,28,11.269688654353562,-8.49963930343008,51.67815715672823
1998,11,10,11.10228888888889,-7.6159662,51.950875271481486
1998,11,11,11.02421052631579,-6.981850892448512,52.124416766590386
1998,11,13,12.118961015736765,-6.49733157367668,51.93557336033619
1998,11,14,11.62389355396394,-6.747723104470239,52.025045567300566
1998,11,15,11.349252944062806,-7.05294966265947,51.88469231538273
1998,11,16,10.848439838096407,-7.618037075922973,51.676223987489266
1998,11,17,9.695198463508323,-8.257146837387964,51.819376233034575
1998,11,18,10.349728536746856,-7.973046799823439,51.684646941293316
1998,11,19,10.534863259497586,-8.126875835911397,51.521527030194285
1998,11,20,10.594806411837238,-9.192474073982737,51.4103929892725
1998,11,21,10.815542857142857,-9.836820364835164,51.616654767472525
1998,11,22,10.74713773171218,-9.541968148295794,51.58984357046044
1998,11,23,9.878488372093024,-8.467437976744186,51.652338822480615
1998,11,26,10.711692360397397,-7.847375207262761,51.6126134940048
1998,11,27,10.349772413793103,-8.373882703448276,51.72193623793104
1998,11,28,10.559083514099783,-7.848160929139551,51.71009704537238
1998,11,29,10.626508078994615,-6.117629793536804,52.73366115260323
1998,12,1,10.433223562152133,-6.01912443877551,53.31487055890538
1998,12,2,10.369413735343382,-6.026726554997209,53.316625005025124
1999,1,6,9.207183513248284,-5.964236447497547,53.372686205103044
1999,1,7,9.400899845916795,-5.9550741972265016,53.561989182742686
1999,1,8,9.15073043478261,-5.863814202484472,53.808567996770186
1999,1,9,9.842379346680715,-5.698719020021075,53.22806904172813
1999,1,10,9.291074360212457,-5.79667426122646,52.80855302945437
1999,1,11,9.62297393364929,-6.240655904917062,52.143412465639805
1999,1,12,8.552612,-6.686222034,52.1127182172
1999,1,13,8.178928229665072,-6.2949362519936205,52.29300791068581
1999,1,14,8.367797434763379,-6.044380736399823,52.70062301371075
1999,1,19,7.550466148723641,-6.050119511653718,53.35579668812431
1999,1,20,9.263922932833824,-5.83722001605566,53.586447827401656
1999,1,21,8.194391345249295,-6.091531110065851,53.76869102031985
1999,1,22,9.152741102961151,-5.686728891605542,53.58785217712578
1999,1,24,9.050953470633106,-5.842415169082126,53.57695077879481
1999,1,25,8.95971629131325,-5.922190251535537,53.519762885054114
1999,2,9,9.39522032265832,-9.418119109077775,51.57233172477727
1999,2,10,8.479263210121559,-10.15345336268916,52.52316739543538
1999,2,11,8.748354478080643,-10.406582100238662,52.32411551413139
1999,2,12,8.315234899328859,-10.153649664429532,52.08923346756152
1999,2,13,9.488481192334989,-10.538060988881004,52.0518041682044
1999,2,14,9.738055073182833,-10.292181371868022,51.699436081121306
1999,2,15,9.986055652607936,-9.834970856001997,51.38347571674569
1999,2,16,9.427177725546917,-8.948929761345145,51.38584780943771
1999,2,17,8.954955939372576,-8.383034702150159,51.52996184490659
1999,2,18,8.898200626959246,-8.367321053291537,51.73882100125392
1999,2,19,9.04673751950078,-8.176154900546022,51.514951563572545
1999,2,20,8.894132758297394,-7.886883247702981,51.5696650191262
1999,3,6,7.03243000528262,-6.001024812466984,53.341081341257265
1999,3,7,7.06062915601023,-6.008387703324808,53.31616333401534
1999,3,8,6.95033096347144,-6.035067492032361,53.131761939445944
1999,3,9,8.169486876330103,-7.219967240482384,52.008859708914635
1999,3,11,8.370852272727273,-8.31798686983471,51.855505951446276
1999,3,12,8.463698630136987,-8.269618767123289,51.843822136986304
1999,3,13,7.879680685358256,-6.952388892523364,52.23517522258567
1999,3,14,7.045805188448361,-5.923976284875184,53.39325152569751
1999,3,15,7.295510835913312,-6.035113684210526,53.16546529876161
1999,3,16,7.579257109692397,-5.878049979686593,52.782405866511894
1999,3,17,8.226159389571851,-6.344250205595592,52.28042936774057
1999,3,18,8.915099806825499,-7.191680952994204,52.077750553766904
1999,3,19,8.331458180214613,-6.792400301337645,52.29730781875643
1999,4,13,9.304539461637063,-6.760839913935177,52.287136368430694
1999,4,14,10.016943521594683,-8.307709152823922,51.84357734053156
1999,4,17,9.550845460845462,-8.295291517671517,51.83204739639639
1999,4,19,9.600691328077621,-8.224798526379624,51.77778588720436
1999,4,21,10.285955414012738,-8.365662356687897,51.877563267515924
1999,4,22,9.859829545454545,-8.275508409090909,51.79551017045455
1999,4,26,10.639289314516128,-13.270325806451615,54.52930819657258
1999,4,27,10.681023890784983,-13.881148976109214,54.34706587542662
1999,4,28,11.210040650406505,-13.825680691056911,51.69035374796748
1999,4,29,11.280113309656688,-11.700130563165905,51.61731128192119
1999,5,1,11.57142743854084,-9.870280401797515,51.370893980703144
1999,5,2,11.234230229293402,-10.014792863827795,52.37985764038372
1999,5,3,11.51987854251012,-9.10306963562753,53.23144995951417
1999,5,13,11.758710385942894,-10.302925214935675,53.122668232820835
1999,5,14,11.482890135981007,-12.883285257932226,52.91812532916037
1999,5,15,11.670160664819944,-13.297120166204985,53.193485955678675
1999,5,16,11.779021087680354,-10.787936297447281,53.201182003107654
1999,5,26,12.165357590966124,-9.310138343789209,53.15200999874529
1999,5,31,12.80740057400574,-9.990996084460845,52.38158209491595
1999,6,1,14.143340248962655,-9.575462126556017,51.69012789903181
1999,6,2,14.071724918280111,-9.566735076690973,51.69098694543626
1999,6,3,13.140553162157506,-9.248727906255386,51.606535779079785
1999,6,4,12.397400736799018,-6.542545425706099,52.40189738886615
1999,6,10,12.42042904290429,-5.819610848184819,53.43997031650165
1999,6,11,12.388076739752146,-5.68717742135367,53.72520033674929
1999,6,12,11.609872894820462,-5.665427925007944,53.248355544010174
1999,6,13,13.202807766990292,-6.123679770873786,53.735796432621356
1999,6,14,13.044474363703431,-6.11236077462191,53.689539204721505
1999,6,15,13.014927861494067,-5.806663824943892,53.59713431580635
1999,6,16,12.99927632673432,-5.778957373149226,53.616956058060225
1999,7,8,15.102434855117783,-6.385528732541172,52.52056746654159
1999,7,9,15.299223105206975,-9.760779194638832,51.90141066599454
1999,7,10,15.66993130403885,-10.575811453274904,53.0387349440957
1999,7,11,16.14685208075814,-9.557306398846313,53.05755734157396
1999,7,12,16.120487288135593,-9.638995,53.11895916313559
1999,7,13,15.57022423288749,-10.590056587332809,52.48298140676633
1999,7,15,15.001037735849057,-10.31695120754717,51.948865221509436
1999,7,16,15.459142480211082,-10.096492914367955,50.832843063204606
1999,7,17,15.186351222987414,-9.58403416053194,51.082796911066254
1999,7,18,16.781434674261302,-9.147046055535778,50.56112190827103
1999,7,19,14.621091882983107,-8.924427822414504,51.348126400494436
1999,7,22,15.576495535714287,-8.596359527529762,51.102464246279766
1999,7,23,16.687165168007574,-8.3363556791292,50.71581429117369
1999,7,24,16.683408230842005,-7.910531970198675,51.19154626549196
1999,7,25,17.140164730978903,-7.5055404456032235,51.00337085458639
1999,7,26,15.321185301366793,-7.370595413399059,51.94155474949586
1999,7,27,16.188697318007662,-7.031233256704981,51.84924880076628
1999,7,28,15.429269662921348,-6.484272191011236,51.664776876404495
1999,7,29,15.780375939849623,-6.628116992481203,51.89002618796993
1999,7,30,15.500623486682809,-9.962661323648105,51.81935247255851
1999,7,31,16.96647332988089,-9.536146224754013,52.95119627032625
1999,8,11,16.73855407523511,-9.881971626175549,53.314468730015676
